410721,0373,410700,新乡,x,xx,xinxiang,,县
410724,0373,410700,获嘉,h,hj,huojia,,县
410725,0373,410700,原阳,y,yy,yuanyang,,县
410726,0373,410700,延津,y,yj,yanjin,,县
410727,0373,410700,封丘,f,fq,fengqiu,,县
410783,0373,410700,长垣,c,cy,changyuan,,市
410781,0373,410700,卫辉,w,wh,weihui,,市
410782,0373,410700,辉县,h,hx,huixian,,市
410800,0391,410000,焦作,j,jz,jiaozuo,,市
410802,0391,410800,解放,j,jf,jiefang,,区
410803,0391,410800,中站,z,zz,zhongzhan,,区
410804,0391,410800,马村,m,mc,macun,,区
410811,0391,410800,山阳,s,sy,shanyang,,区
410821,0391,410800,修武,x,xw,xiuwu,,县
410822,0391,410800,博爱,b,ba,boai,,县
410823,0391,410800,武陟,w,wz,wuzhi,,县
410825,0391,410800,温县,w,wx,wenxian,,
410882,0391,410800,沁阳,q,qy,qinyang,,市
410883,0391,410800,孟州,m,mz,mengzhou,,市
410900,0393,410000,濮阳,p,py,puyang,,市
410902,0393,410900,华龙,h,hl,hualong,,区
410922,0393,410900,清丰,q,qf,qingfeng,,县
410923,0393,410900,南乐,n,nl,nanle,,县
410926,0393,410900,范县,f,fx,fanxian,,
410927,0393,410900,台前,t,tq,taiqian,,县
410928,0393,410900,濮阳,p,py,puyang,,县
411000,0374,410000,许昌,x,xc,xuchuang,,市
411002,0374,411000,魏都,w,wd,weidu,,区
411003,0374,411000,建安,j,ja,jianan,,区
411024,0374,411000,鄢陵,y,yl,yanling,,县
411025,0374,411000,襄城,x,xc,xiangcheng,,县
411081,0374,411000,禹州,y,yz,yuzhou,,市
411082,0374,411000,长葛,c,cg,changge,,市
411100,0395,410000,漯河,l,lh,luohe,,市
411102,0395,411100,源汇,y,yh,yuanhui,,区
411103,0395,411100,郾城,y,yc,yancheng,,区
411104,0395,411100,召陵,z,zl,zhaoling,,区
411121,0395,411100,舞阳,w,wy,wuyang,,县
411122,0395,411100,临颍,l,ly,linying,,县
411200,0398,410000,三门峡,s,smx,sanmenxia,,市
411202,0398,411200,湖滨,h,hb,hubin,,区
411221,0398,411200,渑池,m,mc,mianchi,,县
411222,0398,411200,陕州,s,sz,shanzhou,,区
411224,0398,411200,卢氏,l,ls,lushi,,县
411281,0398,411200,义马,y,ym,yima,,市
411282,0398,411200,灵宝,l,lb,lingbao,,市
411300,0377,410000,南阳,n,ny,nanyang,,市
411302,0377,411300,宛城,w,wc,wancheng,,区
411303,0377,411300,卧龙,w,wl,wolong,,区
411321,0377,411300,南召,n,nz,nanzhao,,县
411322,0377,411300,方城,f,fc,fangcheng,,县
411323,0377,411300,西峡,x,xx,xixia,,县
411324,0377,411300,镇平,z,zp,zhenping,,县
411325,0377,411300,内乡,n,nx,neixiang,,县
411326,0377,411300,淅川,x,xc,xichuan,,县
411327,0377,411300,社旗,s,sq,sheqi,,县
411328,0377,411300,唐河,t,th,tanghe,,县
411329,0377,411300,新野,x,xy,xinye,,县
411330,0377,411300,桐柏,t,tb,tongbo,,县
411381,0377,411300,邓州,d,dz,dengzhou,,市
411400,0370,410000,商丘,s,sq,shangqiu,,市
411402,0370,411400,粱园,l,ly,liangyuan,,区
411403,0370,411400,睢阳,s,sy,suiyang,,区
411421,0370,411400,民权,m,mq,minquan,,县
411422,0370,411400,睢县,s,sx,suixian,,
411423,0370,411400,宁陵,n,nl,ningling,,县
411424,0370,411400,柘城,z,zc,zhecheng,,县
411425,0370,411400,虞城,y,yc,yucheng,,县
411426,0370,411400,夏邑,x,xy,xiayi,,县
411481,0370,411400,永城,y,yc,yongcheng,,市
411500,0376,410000,信阳,x,xy,xinyang,,市
411502,0376,411500,浉河,s,sh,shihe,,区
411503,0376,411500,平桥,p,pq,pingqiao,,区
411521,0376,411500,罗山,l,ls,luoshan,,县
411522,0376,411500,光山,g,gs,guangshan,,县
411523,0376,411500,新县,x,xx,xinxian,,
411524,0376,411500,商城,s,sc,shangcheng,,县
411525,0376,411500,固始,g,gs,gushi,,县
411526,0376,411500,潢川,h,hc,huangchuan,,县
411527,0376,411500,淮滨,h,hb,huaibin,,县
411528,0376,411500,息县,x,xx,xixian,,
411600,0394,410000,周口,z,zk,zhoukou,,市
411602,0394,411600,川汇,c,ch,chuanhui,,区
411621,0394,411600,扶沟,f,fg,fugou,,县
411622,0394,411600,西华,x,xh,xihua,,县
411623,0394,411600,商水,s,ss,shangshui,,县
411624,0394,411600,沈丘,s,sq,shenqiu,,县
411625,0394,411600,郸城,d,dc,dancheng,,县
411603,0394,411600,淮阳,h,hy,huaiyang,,区
411627,0394,411600,太康,t,tk,taikang,,县
411628,0394,411600,鹿邑,l,ly,luyi,,县
411681,0394,411600,项城,x,xc,xiangcheng,,市
411700,0396,410000,驻马店,z,zmd,zhumadian,,市
411702,0396,411700,驿城,y,yc,yicheng,,区
411721,0396,411700,西平,x,xp,xiping,,县
411722,0396,411700,上蔡,s,sc,shangcai,,县
411723,0396,411700,平舆,p,py,pingyu,,县
411724,0396,411700,正阳,z,zy,zhengyang,,县
411725,0396,411700,确山,q,qs,queshan,,县
411726,0396,411700,泌阳,m,my,miyang,,县
411727,0396,411700,汝南,r,rn,runan,,县
411728,0396,411700,遂平,s,sp,suiping,,县
411729,0396,411700,新蔡,x,xc,xincai,,县
419001,0391,410000,济源,j,jy,jiyuan,,市
420000,,0,湖北,h,hb,hubei,,省
420100,027,420000,武汉,w,wh,wuhan,,市
420102,027,420100,江岸,j,ja,jiangan,,区
420103,027,420100,江汉,j,jh,jianghan,,区
420104,027,420100,硚口,q,qk,qiaokou,,区
420105,027,420100,汉阳,h,hy,hanyang,,区
420106,027,420100,武昌,w,wc,wuchang,,区
420107,027,420100,青山,q,qs,qingshan,,区
420111,027,420100,洪山,h,hs,hongshan,,区
420112,027,420100,东西湖,d,dxh,dongxihu,,区
420113,027,420100,汉南,h,hn,hannan,,区
420114,027,420100,蔡甸,c,cd,caidian,,区
420115,027,420100,江夏,j,jx,jiangxia,,区
420116,027,420100,黄陂,h,hp,huangpo,,区
420117,027,420100,新洲,x,xz,xinzhou,,区
420200,0714,420000,黄石,h,hs,huangshi,,市
420202,0714,420200,黄石港,h,hsg,huangshigang,,区
420203,0714,420200,西塞山,x,xss,xisaishan,,区
420204,0714,420200,下陆,x,xl,xialu,,区
420205,0714,420200,铁山,t,ts,tieshan,,区
420222,0714,420200,阳新,y,yx,yangxin,,县
420281,0714,420200,大冶,d,dy,daye,,市
420300,0719,420000,十堰,s,sy,shiyan,,市
420302,0719,420300,茅箭,m,mj,maojian,,区
420303,0719,420300,张湾,z,zw,zhangwan,,区
420304,0719,420300,郧阳,y,yy,yunyang,,区
420322,0719,420300,郧西,y,yx,yunxi,,县
420323,0719,420300,竹山,z,zs,zhushan,,县
420324,0719,420300,竹溪,z,zx,zhuxi,,县
420325,0719,420300,房县,f,fx,fangxian,,
420381,0719,420300,丹江口,d,djk,danjiangkou,,市
420500,0717,420000,宜昌,y,yc,yichang,,市
420502,0717,420500,西陵,x,xl,xiling,,区
420503,0717,420500,伍家岗,w,wjg,wujiagang,,区
420504,0717,420500,点军,d,dj,dianjun,,区
420505,0717,420500,虢亭,g,gt,guoting,,区
420506,0717,420500,夷陵,y,yl,yiling,,区
420525,0717,420500,远安,y,ya,yuanan,,县
420526,0717,420500,兴山,x,xs,xingshan,,县
420527,0717,420500,秭归,z,zg,zigui,,县
420528,0717,420500,长阳,c,cy,changyang,土家族,自治县
420529,0717,420500,五峰,w,wf,wufeng,土家族,自治县
420581,0717,420500,宜都,y,yd,yidu,,市
420582,0717,420500,当阳,d,dy,dangyang,,市
420583,0717,420500,枝江,z,zj,zhijiang,,市
420600,0710,420000,襄阳,x,xy,xiangyang,,市
420602,0710,420600,襄城,x,xc,xiangcheng,,区
420606,0710,420600,樊城,f,fc,fancheng,,区
420607,0710,420600,襄州,x,xz,xiangzhou,,区
420624,0710,420600,南漳,n,nz,nanzhang,,县
420625,0710,420600,谷城,g,gc,gucheng,,县
420626,0710,420600,保康,b,bk,baokang,,县
420682,0710,420600,老河口,l,lhk,laohekou,,市
420683,0710,420600,枣阳,z,zy,zaoyang,,市
420684,0710,420600,宜城,y,yc,yicheng,,市
420700,0711,420000,鄂州,e,ez,ezhou,,市
420702,0711,420700,粱子湖,l,lzh,liangzihu,,区
420703,027,420700,华容,h,hr,huarong,,区
420704,0711,420700,鄂城,e,ec,echeng,,区
420800,0724,420000,荆门,j,jm,jingmen,,市
420802,0724,420800,东宝,d,db,dongbao,,区
420804,0724,420800,掇刀,d,dd,duodao,,区
420882,0724,420800,京山,j,js,jingshan,,市
420822,0724,420800,沙洋,s,sy,shayang,,县
420881,0724,420800,钟祥,z,zx,zhongxiang,,市
420900,0712,420000,孝感,x,xg,xiaogan,,市
420902,0712,420900,孝南,x,xn,xiaonan,,区
420922,0712,420900,大悟,d,dw,dawu,,县
420923,0712,420900,云梦,y,ym,yunmeng,,县
420981,0712,420900,应城,y,yc,yingcheng,,市
420982,0712,420900,安陆,a,al,anlu,,市
420984,0712,420900,汉川,h,hc,hanchuan,,市
421000,0716,420000,荆州,j,jz,jingzhou,,市
421002,0716,421000,沙市,s,ss,shashi,,区
421003,0716,421000,荆州,j,jz,jingzhou,,区
421022,0716,421000,公安,g,ga,gongan,,县
421023,0716,421000,监利,j,jl,jianli,,县
421024,0716,421000,江陵,j,jl,jiangling,,县
421081,0716,421000,石首,s,ss,shishou,,市
421083,0716,421000,洪湖,h,hh,honghu,,市
421087,0716,421000,松滋,s,sz,songzi,,市
421100,0713,420000,黄冈,h,hg,huanggang,,市
421102,0713,421100,黄州,h,hz,huangzhou,,区
421121,0713,421100,团风,t,tf,tuanfeng,,县
421122,0713,421100,红安,h,ha,hongan,,县
421123,0713,421100,罗田,l,lt,luotian,,县
421124,0713,421100,英山,y,ys,yingshan,,县
421125,0713,421100,浠水,x,xs,xishui,,县
421126,0713,421100,蕲春,q,qc,qichun,,县
421127,0713,421100,黄梅,h,hm,huangmei,,县
421181,0713,421100,麻城,m,mc,macheng,,市
421182,0713,421100,武穴,w,wx,wuxue,,市
421200,0715,420000,咸宁,x,xn,xianning,,市
421202,0715,421200,咸安,x,xa,xianan,,区
421221,0715,421200,嘉鱼,j,jy,jiayu,,县
421222,0715,421200,通城,t,tc,tongcheng,,县
421223,0715,421200,崇阳,c,cy,chongyang,,县
421224,0715,421200,通山,t,ts,tongshan,,县
421281,0715,421200,赤壁,c,cb,chibi,,市
421300,0722,420000,随州,s,sz,suizhou,,市
421303,0722,421300,曾都,c,cd,cengdu,,区
421321,0722,421300,随县,s,sx,suixian,,
421381,0722,421300,广水,g,gs,guangshui,,市
422800,0718,420000,恩施,e,es,enshi,土家族苗族,自治州
422801,0718,422800,恩施,e,es,enshi,,市
422802,0718,422800,利川,l,lc,lichuan,,市
422822,0718,422800,建始,j,js,jianshi,,县
422823,0718,422800,巴东,b,bd,badong,,县
422825,0718,422800,宣恩,x,xe,xuanen,,县
422826,0718,422800,咸丰,x,xf,xianfeng,,县
422827,0718,422800,来凤,l,lf,laifeng,,县
422828,0718,422800,鹤峰,h,hf,hefeng,,县
429004,0728,420000,仙桃,x,xt,xiantao,,市
429005,0728,420000,潜江,q,qj,qianjiang,,市
429006,0728,420000,天门,t,tm,tianmen,,市
429021,0719,420000,神农架林区,s,snjlq,shennongjialinqu,,
430000,,0,湖南,h,hn,hunan,,省
430100,0731,430000,长沙,c,cs,changsha,,市
430102,0731,430100,芙蓉,f,fr,furong,,区
430103,0731,430100,天心,t,tx,tianxin,,区
430104,0731,430100,岳麓,y,yl,yuelu,,区
430105,0731,430100,开福,k,kf,kaifu,,区
430111,0731,430100,雨花,y,yh,yuhua,,区
430112,0731,430100,望城,w,wc,wangcheng,,区
430121,0731,430100,长沙,c,cs,changsha,,县
430182,0731,430100,宁乡,n,nx,ningxiang,,市
430181,0731,430100,浏阳,l,ly,liuyang,,市
430200,0731,430000,株洲,z,zz,zhuzhou,,市
430202,0731,430200,荷塘,h,ht,hetang,,区
430203,0731,430200,芦淞,l,ls,lusong,,区
430204,0731,430200,石峰,s,sf,shifeng,,区
430211,0731,430200,天元,t,ty,tianyuan,,区
430212,0731,430200,渌口,l,lk,lukou,,区
430223,0731,430200,攸县,y,yx,youxian,,
430224,0731,430200,茶陵,c,cl,chaling,,县
430225,0731,430200,炎陵,y,yl,yanling,,县
430281,0731,430200,醴陵,l,ll,liling,,市
430300,0731,430000,湘潭,x,xt,xiangtan,,市
430302,0731,430300,雨湖,y,yh,yuhu,,区
430304,0731,430300,岳塘,y,yt,yuetang,,区
430321,0731,430300,湘潭,x,xt,xiangtan,,县
430381,0731,430300,湘乡,x,xx,xiangxiang,,市
430382,0731,430300,韶山,s,ss,shaoshan,,市
430400,0734,430000,衡阳,h,hy,hengyang,,市
430405,0734,430400,珠晖,z,zh,zhuhui,,区
430406,0734,430400,雁峰,y,yf,yanfeng,,区
430407,0734,430400,石鼓,s,sg,shigu,,区
430408,0734,430400,蒸湘,z,zx,zhengxiang,,区
430412,0734,430400,南岳,n,ny,nanyue,,区
430421,0734,430400,衡阳,h,hy,hengyang,,县
430422,0734,430400,衡南,h,hn,hengnan,,县
430423,0734,430400,衡山,h,hs,hengshan,,县
430424,0734,430400,衡东,h,hd,hengdong,,县
430426,0734,430400,祁东,q,qd,qidong,,县
430481,0734,430400,耒阳,l,ly,leiyang,,市
430482,0734,430400,常宁,c,cn,changning,,市
430500,0739,430000,邵阳,s,sy,shaoyang,,市
430502,0739,430500,双清,s,sq,shuangqing,,区
430503,0739,430500,大祥,d,dx,daxiang,,区
430511,0739,430500,北塔,b,bt,beita,,区
430521,0739,430500,邵东,s,sd,shaodong,,市
430582,0739,430500,新邵,x,xs,xinshao,,县
430523,0739,430500,邵阳,s,sy,shaoyang,,县
430524,0739,430500,隆回,l,lh,longhui,,县
430525,0739,430500,洞口,d,dk,dongkou,,县
430527,0739,430500,绥宁,s,sn,suining,,县
430528,0739,430500,新宁,x,xn,xinning,,县
430529,0739,430500,城步,c,cb,chengbu,苗族,自治县
430581,0739,430500,武冈,w,wg,wugang,,市
430600,0730,430000,岳阳,y,yy,yueyang,,市
430602,0730,430600,岳阳楼,y,yyl,yueyanglou,,区
430603,0730,430600,云溪,y,yx,yunxi,,区
430611,0730,430600,君山,j,js,junshan,,区
430621,0730,430600,岳阳,y,yy,yueyang,,县
430623,0730,430600,华容,h,hr,huarong,,县
430624,0730,430600,湘阴,x,xy,xiangyin,,县
430626,0730,430600,平江,p,pj,pingjiang,,县
430681,0730,430600,汨罗,m,ml,miluo,,市
430682,0730,430600,临湘,l,lx,linxiang,,市
430700,0736,430000,常德,c,cd,changde,,市
430702,0736,430700,武陵,w,wl,wuling,,区
430703,0736,430700,鼎城,d,dc,dingcheng,,区
430721,0736,430700,安乡,a,ax,anxiang,,县
430722,0736,430700,汉寿,h,hs,hanshou,,县
430723,0736,430700,澧县,l,lx,lixian,,
430724,0736,430700,临澧,l,ll,linli,,县
430725,0736,430700,桃源,t,ty,taoyuan,,县
430726,0736,430700,石门,s,sm,shimen,,县
430781,0736,430700,津市,j,js,jinshi,,市
430800,0744,430000,张家界,z,zjj,zhangjiajie,,市
430802,0744,430800,永定,y,yd,yongding,,区
430811,0744,430800,武陵源,w,wly,wulingyuan,,区
430821,0744,430800,慈利,c,cl,cili,,县
430822,0744,430800,桑植,s,sz,sangzhi,,县
430900,0737,430000,益阳,y,yy,yiyang,,市
430902,0737,430900,资阳,z,zy,ziyang,,区
430903,0737,430900,赫山,h,hs,heshan,,区
430921,0737,430900,南县,n,nx,nanxian,,
430922,0737,430900,桃江,t,tj,taojiang,,县
430923,0737,430900,安化,a,ah,anhua,,县
430981,0737,430900,沅江,y,yj,yuanjiang,,市
431000,0735,430000,郴州,c,cz,chenzhou,,市
431002,0735,431000,北湖,b,bh,beihu,,区
431003,0735,431000,苏仙,s,sx,suxian,,区
431021,0735,431000,桂阳,g,gy,guiyang,,县
431022,0735,431000,宜章,y,yz,yizhang,,县
431023,0735,431000,永兴,y,yx,yongxing,,县
431024,0735,431000,嘉禾,j,jh,jiahe,,县
431025,0735,431000,临武,l,lw,linwu,,县
431026,0735,431000,汝城,r,rc,rucheng,,县
431027,0735,431000,桂东,g,gd,guidong,,县
431028,0735,431000,安仁,a,ar,anren,,县
431081,0735,431000,资兴,z,zx,zixing,,市
431100,0746,430000,永州,y,yz,yongzhou,,市
431102,0746,431100,零陵,l,ll,lingling,,区
431103,0746,431100,冷水滩,l,lst,lengshuitan,,区
431121,0746,431100,祁阳,q,qy,qiyang,,县
431122,0746,431100,东安,d,da,dongan,,县
431123,0746,431100,双牌,s,sp,shuangpai,,县
431124,0746,431100,道县,d,dx,daoxian,,
431125,0746,431100,江永,j,jy,jiangyong,,县
431126,0746,431100,宁远,n,ny,ningyuan,,县
431127,0746,431100,蓝山,l,ls,lanshan,,县
431128,0746,431100,新田,x,xt,xintian,,县
431129,0746,431100,江华,j,jh,jianghua,瑶族,自治县
431200,0745,430000,怀化,h,hh,huaihua,,市
431202,0745,431200,鹤城,h,hc,hecheng,,区
431221,0745,431200,中方,z,zf,zhongfang,,县
431222,0745,431200,沅陵,y,yl,yuanling,,县
431223,0745,431200,辰溪,c,cx,chenxi,,县
431224,0745,431200,溆浦,x,xp,xupu,,县
431225,0745,431200,会同,h,ht,huitong,,县
431226,0745,431200,麻阳,m,my,mayang,苗族,自治县
431227,0745,431200,新晃,x,xh,xinhuang,侗族,自治县
431228,0745,431200,芷江,z,zj,zhijiang,侗族,自治县
431229,0745,431200,靖州,j,jz,jingzhou,苗族侗族,自治县
431230,0745,431200,通道,t,td,tongdao,侗族,自治县
431281,0745,431200,洪江,h,hj,hongjiang,,市
431300,0738,430000,娄底,l,ld,loudi,,市
431302,0738,431300,娄星,l,lx,louxing,,区
431321,0738,431300,双峰,s,sf,shuangfeng,,县
431322,0738,431300,新化,x,xh,xinhua,,县
431381,0738,431300,冷水江,l,lsj,lengshuijiang,,市
431382,0738,431300,涟源,l,ly,lianyuan,,市
433100,0743,430000,湘西,x,xx,xiangxi,土家族苗族,自治州
433101,0743,433100,吉首,j,js,jishou,,市
433122,0743,433100,泸溪,l,lx,luxi,,县
433123,0743,433100,凤凰,f,fh,fenghuang,,县
433124,0743,433100,花垣,h,hy,huayuan,,县
433125,0743,433100,保靖,b,bj,baojing,,县
433126,0743,433100,古丈,g,gz,guzhang,,县
433127,0743,433100,永顺,y,ys,yongshun,,县
433130,0743,433100,龙山,l,ls,longshan,,县
440000,,0,广东,g,gd,guangdong,,省
440100,020,440000,广州,g,gz,guangzhou,,市
440103,020,440100,荔湾,l,lw,liwan,,区
440104,020,440100,越秀,y,yx,yuexiu,,区
440105,020,440100,海珠,h,hz,haizhu,,区
440106,020,440100,天河,t,th,tianhe,,区
440111,020,440100,白云,b,by,baiyun,,区
440112,020,440100,黄埔,h,hp,huangpu,,区
440113,020,440100,番禺,f,fy,fanyu,,区
440114,020,440100,花都,h,hd,huadu,,区
440115,020,440100,南沙,n,ns,nansha,,区
440118,020,440100,增城,z,zc,zengcheng,,区
440117,020,440100,从化,c,ch,conghua,,区
440200,0751,440000,韶关,s,sg,shaoguan,,市
440203,0751,440200,武江,w,wj,wujiang,,区
440204,0751,440200,浈江,z,zj,zhenjiang,,区
440205,0751,440200,曲江,q,qj,qujiang,,区
440222,0751,440200,始兴,s,sx,shixing,,县
440224,0751,440200,仁化,r,rh,renhua,,县
440229,0751,440200,翁源,w,wy,wengyuan,,县
440232,0751,440200,乳源,r,ry,ruyuan,瑶族,自治县
440233,0751,440200,新丰,x,xf,xinfeng,,县
440281,0751,440200,乐昌,l,lc,lechang,,市
440282,0751,440200,南雄,n,nx,nanxiong,,市
440300,0755,440000,深圳,s,sz,shenzhen,,市
440303,0755,440300,罗湖,l,lh,luohu,,区
440304,0755,440300,福田,f,ft,futian,,区
440305,0755,440300,南山,n,ns,nanshan,,区
440306,0755,440300,宝安,b,ba,baoan,,区
440307,0755,440300,龙岗,l,lg,longgang,,区
440308,0755,440300,盐田,y,yt,yantian,,区
440309,0755,440300,龙华,l,lh,longhua,,区
440310,0755,440300,坪山,p,ps,pingshan,,区
440311,0755,440300,光明,g,gm,guangming,,区
440400,0756,440000,珠海,z,zh,zhuhai,,市
440402,0756,440400,香洲,x,xz,xiangzhou,,区
440403,0756,440400,斗门,d,dm,doumen,,区
440404,0756,440400,金湾,j,jw,jinwan,,区
440500,0754,440000,汕头,s,st,shantou,,市
440507,0754,440500,龙湖,l,lh,longhu,,区
440511,0754,440500,金平,j,jp,jinping,,区
440512,0754,440500,濠江,h,hj,haojiang,,区
440513,0754,440500,潮阳,c,cy,chaoyang,,区
440514,0754,440500,潮南,c,cn,chaonan,,区
440515,0754,440500,澄海,c,ch,chenghai,,区
440523,0754,440500,南澳,n,na,nanao,,县
440600,0757,440000,佛山,f,fs,foshan,,市
440604,0757,440600,禅城,s,sc,shancheng,,区
440605,0757,440600,南海,n,nh,nanhai,,区
440606,0757,440600,顺德,s,sd,shunde,,区
440607,0757,440600,三水,s,ss,sanshui,,区
440608,0757,440600,高明,g,gm,gaoming,,区
440700,0750,440000,江门,j,jm,jiangmen,,市
440703,0750,440700,蓬江,p,pj,pengjiang,,区
440704,0750,440700,江海,j,jh,jianghai,,区
440705,0750,440700,新会,x,xh,xinhui,,区
440781,0750,440700,台山,t,ts,taishan,,市
440783,0750,440700,开平,k,kp,kaiping,,市
440784,0750,440700,鹤山,h,hs,heshan,,市
440785,0750,440700,恩平,e,ep,enping,,市
440800,0759,440000,湛江,z,zj,zhanjiang,,市
440802,0759,440800,赤坎,c,ck,chikan,,区
440803,0759,440800,霞山,x,xs,xiashan,,区
440804,0759,440800,坡头,p,pt,potou,,区
440811,0759,440800,麻章,m,mz,mazhang,,区
440823,0759,440800,遂溪,s,sx,suixi,,县
440825,0759,440800,徐闻,x,xw,xuwen,,县
440881,0759,440800,廉江,l,lj,lianjiang,,市
440882,0759,440800,雷州,l,lz,leizhou,,市
440883,0759,440800,吴川,w,wc,wuchuan,,市
440900,0668,440000,茂名,m,mm,maoming,,市
440902,0668,440900,茂南,m,mn,maonan,,区
440904,0668,440900,电白,d,db,dianbai,,区
440981,0668,440900,高州,g,gz,gaozhou,,市
440982,0668,440900,化州,h,hz,huazhou,,市
440983,0668,440900,信宜,x,xy,xinyi,,市
441200,0758,440000,肇庆,z,zq,zhaoqing,,市
441202,0758,441200,端州,d,dz,duanzhou,,区
441203,0758,441200,鼎湖,d,dh,dinghu,,区
441223,0758,441200,广宁,g,gn,guangning,,县
441224,0758,441200,怀集,h,hj,huaiji,,县
441225,0758,441200,封开,f,fk,fengkai,,县
441226,0758,441200,德庆,d,dq,deqing,,县
441283,0758,441200,高要,g,gy,gaoyao,,区
441284,0758,441200,四会,s,sh,sihui,,市
441300,0752,440000,惠州,h,hz,huizhou,,市
441302,0752,441300,惠城,h,hc,huicheng,,区
441303,0752,441300,惠阳,h,hy,huiyang,,区
441322,0752,441300,博罗,b,bl,boluo,,县
441323,0752,441300,惠东,h,hd,huidong,,县
441324,0752,441300,龙门,l,lm,longmen,,县
441400,0753,440000,梅州,m,mz,meizhou,,市
441402,0753,441400,梅江,m,mj,meijiang,,区
441403,0753,441400,梅县,m,mx,meixian,,区
441422,0753,441400,大埔,d,dp,dapu,,县
441423,0753,441400,丰顺,f,fs,fengshun,,县
441424,0753,441400,五华,w,wh,wuhua,,县
441426,0753,441400,平远,p,py,pingyuan,,县
441427,0753,441400,蕉岭,j,jl,jiaoling,,县
441481,0753,441400,兴宁,x,xn,xingning,,市
441500,0660,440000,汕尾,s,sw,shanwei,,市
441502,0660,441500,城区,c,cq,chengqu,,区
441521,0660,441500,海丰,h,hf,haifeng,,县
441523,0660,441500,陆河,l,lh,luhe,,县
441581,0660,441500,陆丰,l,lf,lufeng,,市
441600,0762,440000,河源,h,hy,heyuan,,市
441602,0762,441600,源城,y,yc,yuancheng,,区
441621,0762,441600,紫金,z,zj,zijin,,县
441622,0762,441600,龙川,l,lc,longchuan,,县
441623,0762,441600,连平,l,lp,lianping,,县
441624,0762,441600,和平,h,hp,heping,,县
441625,0762,441600,东源,d,dy,dongyuan,,县
441700,0662,440000,阳江,y,yj,yangjiang,,市
441702,0662,441700,江城,j,jc,jiangcheng,,区
441721,0662,441700,阳西,y,yx,yangxi,,县
441723,0662,441700,阳东,y,yd,yangdong,,区
441781,0662,441700,阳春,y,yc,yangchun,,市
441800,0763,440000,清远,q,qy,qingyuan,,市
441802,0763,441800,清城,q,qc,qingcheng,,区
441821,0763,441800,佛冈,f,fg,fogang,,县
441823,0763,441800,阳山,y,ys,yangshan,,县
441825,0763,441800,连山,l,ls,lianshan,壮族瑶族,自治县
441826,0763,441800,连南,l,ln,liannan,瑶族,自治县
441827,0763,441800,清新,q,qx,qingxin,,县
441881,0763,441800,英德,y,yd,yingde,,市
441882,0763,441800,连州,l,lz,lianzhou,,市
441900,0769,440000,东莞,d,dg,dongguan,,市
442000,0760,440000,中山,z,zs,zhongshan,,市
445100,0768,440000,潮州,c,cz,chaozhou,,市
445102,0768,445100,湘桥,x,xq,xiangqiao,,区
445121,0768,445100,潮安,c,ca,chaoan,,区
445122,0768,445100,饶平,r,rp,raoping,,县
445200,0663,440000,揭阳,j,jy,jieyang,,市
445202,0663,445200,榕城,r,rc,rongcheng,,区
445221,0663,445200,揭东,j,jd,jiedong,,县
445222,0663,445200,揭西,j,jx,jiexi,,县
445224,0663,445200,惠来,h,hl,huilai,,县
445281,0663,445200,普宁,p,pn,puning,,市
445300,0766,440000,云浮,y,yf,yunfu,,市
445302,0766,445300,云城,y,yc,yuncheng,,区
445321,0766,445300,新兴,x,xx,xinxing,,县
445322,0766,445300,郁南,y,yn,yunan,,县
445323,0766,445300,云安,y,ya,yunan,,区
445381,0766,445300,罗定,l,ld,luoding,,市
450000,,0,广西,g,gx,guangxi,壮族,自治区
450100,0771,450000,南宁,n,nn,nanning,,市
450102,0771,450100,兴宁,x,xn,xingning,,区
450103,0771,450100,青秀,q,qx,qingxiu,,区
450105,0771,450100,江南,j,jn,jiangnan,,区
450107,0771,450100,西乡塘,x,xxt,xixiangtang,,区
450108,0771,450100,良庆,l,lq,liangqing,,区
450109,0771,450100,邕宁,y,yn,yongning,,区
450122,0771,450100,武鸣,w,wm,wuming,,区
450123,0771,450100,隆安,l,la,longan,,县
450124,0771,450100,马山,m,ms,mashan,,县
450125,0771,450100,上林,s,sl,shanglin,,县
450126,0771,450100,宾阳,b,by,binyang,,县
450127,0771,450100,横县,h,hx,hengxian,,
450200,0772,450000,柳州,l,lz,liuzhou,,市
450202,0772,450200,城中,c,cz,chengzhong,,区
450203,0772,450200,鱼峰,y,yf,yufeng,,区
450204,0772,450200,柳南,l,ln,liunan,,区
450205,0772,450200,柳北,l,lb,liubei,,区
450206,0772,450200,柳江,l,lj,liujiang,,区
450222,0772,450200,柳城,l,lc,liucheng,,县
450223,0772,450200,鹿寨,l,lz,luzhai,,县
450224,0772,450200,融安,r,ra,rongan,,县
450225,0772,450200,融水,r,rs,rongshui,苗族,自治县
450226,0772,450200,三江,s,sj,sanjiang,侗族,自治县
450300,0773,450000,桂林,g,gl,guilin,,市
450302,0773,450300,秀峰,x,xf,xiufeng,,区
450303,0773,450300,叠彩,d,dc,diecai,,区
450304,0773,450300,象山,x,xs,xiangshan,,区
450305,0773,450300,七星,q,qx,qixing,,区
450311,0773,450300,雁山,y,ys,yanshan,,区
450321,0773,450300,阳朔,y,ys,yangshuo,,县
450322,0773,450300,临桂,l,lg,lingui,,区
450323,0773,450300,灵川,l,lc,lingchuan,,县
450324,0773,450300,全州,q,qz,quanzhou,,县
450325,0773,450300,兴安,x,xa,xingan,,县
